book,sheet,ttb,time_min,time_max,observed_seconds,theoretical_seconds,n_gaps,missing_total_seconds,longest_start,longest_end,longest_len_s,longest_len_min,avg_len_s,avg_len_min,n_windows,min_window_len_used,stable_seconds,stable_ratio,stable_ratio_pct
Book1,pending_edges_ttb10,10,23,21893,21871,21871,0,0,16411,16588,178,2.9667,148.6194,2.477,134,1,19915,0.910567,91.0567
Book1,pending_edges_ttb20,20,13,21893,21881,21881,0,0,16411,16578,168,2.8,136.015,2.2669,133,1,18090,0.826745,82.6745
Book1,pending_edges_ttb30,30,3,21893,21891,21891,0,0,16411,16568,158,2.6333,112.2662,1.8711,139,1,15605,0.71285,71.285
Book1,pending_edges_ttb40,40,0,21893,21894,21894,0,0,16411,16558,148,2.4667,114.155,1.9026,129,1,14726,0.672604,67.2604
Book1,pending_edges_ttb50,50,0,21893,21894,21894,0,0,16411,16548,138,2.3,101.8626,1.6977,131,1,13344,0.609482,60.9482
Book1,pending_edges_ttb60,60,0,21893,21894,21894,0,0,16411,16538,128,2.1333,92.9844,1.5497,128,1,11902,0.543619,54.3619
Book1,pending_edges_ttb70,70,0,21893,21894,21894,0,0,16411,16528,118,1.9667,84.912,1.4152,125,1,10614,0.48479,48.479
Book1,pending_edges_ttb80,80,0,21893,21894,21894,0,0,16411,16518,108,1.8,79.056,1.3176,125,1,9882,0.451357,45.1357
Book1,pending_edges_ttb90,90,0,21893,21894,21894,0,0,16411,16508,98,1.6333,70.8,1.18,120,1,8496,0.388052,38.8052
Book1,pending_edges_ttb100,100,0,21893,21894,21894,0,0,16411,16498,88,1.4667,64.575,1.0763,120,1,7749,0.353933,35.3933
Book1,pending_edges_ttb110,110,0,21893,21894,21894,0,0,16411,16488,78,1.3,57.453,0.9575,117,1,6722,0.307025,30.7025
Book1,pending_edges_ttb120,120,0,21893,21894,21894,0,0,16411,16478,68,1.1333,49.2458,0.8208,118,1,5811,0.265415,26.5415
Book1,pending_edges_ttb130,130,0,21893,21894,21894,0,0,16411,16468,58,0.9667,39.9652,0.6661,115,1,4596,0.209921,20.9921
Book1,pending_edges_ttb140,140,0,21893,21894,21894,0,0,16411,16458,48,0.8,31.7544,0.5292,114,1,3620,0.165342,16.5342
